# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0    10    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    10    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0     9    40     -     0     0     0     0   405   300
    0    39    41     -     0     0     0     0  6801  1410
    0    72    44     -     8     0     0     0  6801  1890
    0    84    44     -    56     2     0     0  6801  1890
    0    70    45     -    58     3     0     0  6801  1890
    0    55    45     -    63     3     0     0  6801  1890
    0    51    45     -    63     3     0     0  6801  1890
    0    81    44     -    58     3     0     0  6801  1890
    0    87    46     -    74     4     0     0  6801  1890
    0   102    46     -    78     4     0     0  6801  1890
    0    52    45     -    56     3     0     0  6801  1890
    0   102    47     -    78     4     0     0  6801  1890
    0   102    46     -    69     4     0     0  6801  1890
    0    90    47     -    65     3     0     0  6801  1890
    0   102    47     -    78     4     0     0  6801  1890
    0    52    46     -    61     3     0     0  6801  1890
    0   103    48     -    66     3     0     0  6801  1890
    0   103    48     -    82     4     0     0  6801  1890
    0   102    48     -    84     4     0     0  6801  1875
    0    51    47     -    66     3     0     0  6801  1875
    0   102    49     -    66     3     0     0  6801  1875
    0   102    49     -    82     4     0     0  6801  1875
    0   102    49     -    84     4     0     0  6801  1875
    0    52    47     -    66     3     0     0  6801  1875
    0   102    50     -    66     3     0     0  6801  1875
    0   102    50     -    82     4     0     0  6801  1875
    0   102    50     -    84     4     0     0  6801  1875
    0    52    48     -    66     3     0     0  6801  1875
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0   102    50     -    51     3     0     0  6801  1875
    0    71    49     -    90     5     0     0  6801  1875
    0   102    51     -    74     4     0     0  6801  1875
    0   102    51     -    77     4     0     0  6801  1875
    0   102    51     -    88     5     0     0  6801  1875
    0   102    51     -    63     3     0     0  6801  1875
    0   102    51     -   100     6     0     0  6801  1875
    0   103    52     -    51     3     0     0  6801  1875
    0    92    51     -   100     6     0     0  6801  1875
    0   102    52     -    51     3     0     0  6801  1875
    0    52    51     -   100     6     0     0  6801  1875
    0   102    52     -    51     3     0     0  6801  1875
    0    52    51     -   100     6     0     0  6801  1875
    0   103    53     -    51     3     0     0  6801  1875
    0    52    51     -   100     5     0     0  6801  1875
    0   103    53     -    63     3     0     0  6801  1875
    0    52    51     -    87     5     0     0  6801  1875
    0   103    53     -    76     4     0     0  6801  1875
    0   102    52     -    75     4     0     0  6801  1860
    0   102    53     -    91     5     0     0  6801  1860
    0   102    54     -    59     3     0     0  6801  1860
    0    90    53     -   100     6     0     0  6801  1860
    0   102    54     -    33     2     0     0  6801  1860
    0   102    54     -   100     5     0     0  6801  1860
    0    51    52     -   100     5     0     0  6801  1860
    0   102    54     -    44     2     0     0  6801  1860
    0   102    55     -    88     5     0     0  6801  1860
    0    51    53     -    75     4     0     0  6801  1860
    0   102    55     -    58     3     0     0  6801  1860
    0   102    55     -   100     5     0     0  6801  1860
    0   102    55     -   100     5     0     0  6801  1860
    0   102    55     -    33     2     0     0  6801  1860
    0   102    55     -   100     5     0     0  6801  1860
    0   102    55     -   100     5     0     0  6801  1860
    0    51    53     -    44     2     0     0  6801  1860
    0   102    56     -    89     5     0     0  6801  1860
    0   103    56     -   100     5     0     0  6801  1860
    0    51    54     -    74     4     0     0  6801  1860
    0   102    56     -    59     3     0     0  6801  1860
    0   103    56     -   100     5     0     0  6801  1860
    0   103    56     -   100     5     0     0  6801  1860
    0   103    56     -    33     2     0     0  6801  1860
    0   103    56     -   100     5     0     0  6801  1860
    0   103    57     -   100     5     0     0  6801  1860
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0    51    55     -    44     2     0     0  6801  1860
    0   103    57     -    89     5     0     0  6801  1860
    0   103    57     -   100     6     0     0  6801  1860
    0    51    55     -    75     4     0     0  6801  1860
    0   103    57     -    58     3     0     0  6801  1860
    0   103    57     -   100     6     0     0  6801  1860
    0    90    56     -   100     6     0     0  6801  1860
    0   103    57     -    33     2     0     0  6801  1860
    0   104    57     -   100     5     0     0  6801  1860
    0   104    58     -   100     6     0     0  6801  1860
    0    52    56     -    46     2     0     0  6801  1860
    0   102    57     -    67     4     0     0  6801  1860
    0   103    58     -   100     6     0     0  6801  1860
    0   103    58     -   100     6     0     0  6801  1860
    0   103    58     -   100     6     0     0  6801  1860
    0    57    57     -    27     1     0     0  6801  1860
    0   103    58     -    85     5     0     0  6801  1860
    0   103    58     -   100     5     0     0  6801  1860
    0   103    58     -   100     6     0     0  6801  1845
    0    52    57     -   100     6     0     0  6801  1845
    0   102    58     -    13     1     0     0  6801  1845
    0   102    58     -   100     5     0     0  6801  1845
    0   103    58     -   100     5     0     0  6801  1845
    0   103    59     -   100     6     0     0  6801  1845
    0    52    57     -    90     5     0     0  6801  1845
    0   103    58     -    22     1     0     0  6801  1845
    0   103    59     -   100     6     0     0  6801  1845
    0   103    59     -   100     6     0     0  6801  1845
    0   103    59     -   100     6     0     0  6801  1845
    0    55    57     -    75     4     0     0  6801  1845
    0   103    59     -    38     2     0     0  6801  1845
    0   103    59     -   100     5     0     0  6801  1845
    0   103    59     -   100     5     0     0  6801  1845
    0   103    59     -   100     6     0     0  6801  1845
    0    52    57     -    59     3     0     0  6801  1845
    0   103    59     -    54     3     0     0  6801  1845
    0   103    59     -   100     5     0     0  6801  1845
    0   103    59     -   100     5     0     0  6801  1845
    0   103    59     -   100     6     0     0  6801  1845
    0    60    58     -    47     3     0     0  6801  1845
    0   103    59     -    65     4     0     0  6801  1845
    0   103    60     -   100     6     0     0  6801  1845
    0   103    60     -   100     6     0     0  6801  1845
    0    54    58     -   100     6     0     0  6801  1845
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0   103    59     -    32     2     0     0  6801  1845
    0   103    60     -    80     4     0     0  6801  1845
    0   104    60     -   100     6     0     0  6801  1845
    0   104    60     -   100     6     0     0  6801  1845
    0    53    58     -   100     6     0     0  6801  1845
    0   103    60     -    17     1     0     0  6801  1845
    0   104    60     -    95     5     0     0  6801  1845
    0   103    60     -   100     6     0     0  6801  1845
    0   104    60     -   100     6     0     0  6801  1845
    0    54    58     -    98     5     0     0  6801  1845
    0   104    60     -    15     1     0     0  6801  1845
    0   104    60     -   100     6     0     0  6801  1845
    0   104    60     -   100     6     0     0  6801  1845
    0   104    60     -   100     6     0     0  6801  1845
    0    53    58     -    82     5     0     0  6801  1845
    0   104    60     -     5     0     0     0  6801  1845
    0   105    60     -    82     4     0     0  6801  1845
    0   105    60     -   100     6     0     0  6801  1845
    0   106    61     -   100     6     0     0  6801  1845
    0   105    61     -   100     6     0     0  6801  1845
    0   105    61     -   100     6     0     0  6801  1845
    0    55    59     -    80     4     0     0  6801  1845
    0   105    60     -     9     0     0     0  6801  1845
    0   105    61     -   100     5     0     0  6801  1845
    0   105    61     -   100     6     0     0  6801  1845
    0   106    61     -   100     6     0     0  6801  1845
    0   106    61     -   100     6     0     0  6801  1845
    0    86    60     -   100     6     0     0  6801  1845
    0    54    59     -    58     3     0     0  6801  1845
    0   105    61     -    32     2     0     0  6801  1845
    0   105    61     -   100     6     0     0  6801  1845
    0   105    61     -   100     6     0     0  6801  1845
    0   105    61     -   100     6     0     0  6801  1845
